id,name,state_category,population,owner,core1,core2,core3,victory_point1,victory_point2,victory_point3,infrastructure,civi,mili,refinery,dockyard,buildings_max_level_factor,airbase,lvl_naval_base,loc_naval_base
193,Tasmachi,,,MIH,MIH,,,,,,,,,,,,,,
194,MIH 1,,,MIH,MIH,,,,,,,,,,,,,,
195,MIH 2,,,MIH,MIH,,,,,,,,,,,,,,
196,MIH 3,,,MIH,MIH,,,,,,,,,,,,,,
197,MIH 4,,,MIH,MIH,,,,,,,,,,,,,,
198,MIH 5,,,MIH,MIH,,,,,,,,,,,,,,
199,South East Sorani,,,SVE,SVE,,,,,,,,,,,,,,
200,South Sorani,,,SVE,SVE,,,,,,,,,,,,,,
201,North Sorani,,,KHO,KHO,,,,,,,,,,,,,,
202,South West Chaldean,,,CHA,CHA,,,,,,,,,,,,,,
203,South Chaldean,,,CHA,CHA,,,,,,,,,,,,,,
204,North East Chaldean,,,CHA,CHA,,,,,,,,,,,,,,
205,North Chaldean,,,CHA,CHA,,,,,,,,,,,,,,
206,Eureka,town,,TIP,EUR,,,,,,2,,,,,,,,
207,Kitoko,,,KTK,KTK,,,,,,,,,,,,,,
208,Trans-Traxi,rural,,PRO,PRO,TRA,LUS,,,,2,,,,,,,,
209,PRO 1,,,PRO,PRO,TRA,,,,,,,,,,,,,
210,PRO 2,,,PRO,PRO,,,,,,,,,,,,,,
211,PRO 3,,,PRO,PRO,,,,,,,,,,,,,,
212,East Traxi,large_town,,PRO,PRO,TRA,,,,,4,,,,,,,,
213,PRO 4,,,PRO,PRO,,,,,,,,,,,,,,
214,West Amomosean Islands,Small_island,,PRO,PRO,TRA,MUR,,,,1,,,,,,,,
215,Aukalnia,,,ASS,ASS,,,,,,,,,,,,,,
216,Ruchava,,,ASS,ASS,,,,,,,,,,,,,,
217,Sartland,,,ASS,ASS,,,,,,,,,,,,,,
218,Taywu,megalopolis,9800000,BEI,BEI,,,,,,8,4,1,,1,,4,6,
219,Xigong,metropolis,6050000,BEI,BEI,,,,,,7,2,2,,1,,,3,
220,Quảng Châu,megalopolis,8400000,BEI,BEI,,,,,,8,4,1,,1,,3,8,
221,Yuefong,metropolis,8380000,BEI,BEI,,,,,,6,3,1,,1,,,,
222,Tsih-Pa La,enclave,740000,BEI,BEI,,,,,,4,1,1,,1,,,,
223,Tỉnh Nam Hồ,town,650000,BEI,BEI,,,,,,3,1,,,,,,,
224,Trai Hon,town,530000,BEI,BEI,,,,,,2,1,,,,,1,1,
225,Siew Puiyi,town,570000,BEI,BEI,,,,,,3,1,,,,,,,
226,Lei Hou,city,2456000,BEI,BEI,,,,,,5,2,1,,,,,,
227,Phung Hai Biet,city ,3300000,BEI,BEI,,,,,,4,2,,,,,,,
228,Panyu,city,4230000,BEI,BEI,,,,,,5,2,1,,,,,,
229,Su Kang,town,500000,BEI,BEI,,,,,,3,1,,,,,,,
230,T'chunghai,rural,150000,BEI,BEI,,,,,,1,,,,,,,,
231,Dat Nam,pastoral,65000,BEI,BEI,,,,,,1,,,,,,,,
232,Gaam Lei ,rural,306000,BEI,BEI,,,,,,2,1,,,,,,,
233,Sik Wa,pastoral,75000,BEI,BEI,,,,,,1,,,,,,,,
234,Tan-fo Han,town,510000,BEI,BEI,,,,,,2,1,,,,,,,
235,Moukam,pastoral,15000,BEI,BEI,,,,,,1,,,,,,,,
236,Gungbou,pastoral,27000,BEI,BEI,,,,,,1,,,,,,,,
237,Yngse,pastoral,40000,BEI,BEI,,,,,,1,,,,,,,,
238,Man Saap,rural,215000,BEI,BEI,,,,,,2,1,,,,,,,
239,Namkang,rural,250000,BEI,BEI,,,,,,2,1,,,,,,,
240,Lag-Xai,pastoral,87000,BEI,BEI,,,,,,1,,,,,,,,
241,Hydar,,,HYD,HYD,,,,,,,,,,,,,,
242,South Hydar,,,HYD,HYD,,,,,,,,,,,,,,
243,South East Hydar,,,HYD,HYD,,,,,,,,,,,,,,
244,North Hydar,,,HYD,HYD,,,,,,,,,,,,,,
245,Kryzhelovschina,,,YAR,YAR,,,,,,,,,,,,,,
246,Peremorovka,,,YAR,YAR,,,,,,,,,,,,,,
247,Pozdnyakovskya,,,YAR,YAR,,,,,,,,,,,,,,
248,Smirnova,,,YAR,YAR,,,,,,,,,,,,,,
249,Bochinovka,,,YAR,YAR,,,,,,,,,,,,,,
250,Irinovskiy,,,YAR,YAR,,,,,,,,,,,,,,
251,Leont'yevskaya,,,YAR,YAR,,,,,,,,,,,,,,
252,Kamenka,,,YAR,YAR,,,,,,,,,,,,,,
253,Kellerovo,,,YAR,YAR,,,,,,,,,,,,,,
254,Otrada,,,YAR,YAR,,,,,,,,,,,,,,
255,Roslapeysk,,,YAR,YAR,,,,,,,,,,,,,,
256,Shchyokov,,,YAR,YAR,,,,,,,,,,,,,,
257,Buguznogorsk,,,YAR,YAR,,,,,,,,,,,,,,
258,Khomustatskaya,,,YAR,YAR,,,,,,,,,,,,,,
259,Irkursk,,,TST,,,,,,,,,,,,,,,
260,Sakha,,,TST,,,,,,,,,,,,,,,
261,Slovogda,,,TST,,,,,,,,,,,,,,,
262,Glikaero,metropolis,,TLN,TLN,,,,,,,,,,,,,,
263,Sevada,town,,TLN,TLN,,,,,,,,,,,,,,
264,Fares Atrivo,rural,,TLN,TLN,,,,,,,,,,,,,,
265,Fares Làmoso,pastoral,,TLN,TLN,,,,,,,,,,,,,,
266,Faedes,town,,TLN,TLN,,,,,,,,,,,,,,
267,Rone,rural,,TLN,TLN,,,,,,,,,,,,,,
268,West Kaesami,wasteland,,TLN,TLN,,,,,,,,,,,,,,
269,East Kaesami,wasteland,,TLN,TLN,,,,,,,,,,,,,,
270,Perto,town,,TLN,TLN,,,,,,,,,,,,,,
271,Tilae Kos,town,,TLN,TLN,,,,,,,,,,,,,,
272,Sirenes,rural,,TLN,TLN,,,,,,,,,,,,,,
273,Tèsares,city,,TLN,TLN,,,,,,,,,,,,,,
274,Kertae,town,,TLN,TLN,,,,,,,,,,,,,,
275,Limenae,rural,,TLN,TLN,,,,,,,,,,,,,,
276,Ytrivae,large_city,,TLN,TLN,,,,,,,,,,,,,,
277,Ashae,city,,TLN,TLN,,,,,,,,,,,,,,
278,Làgora,large_town,,TLN,TLN,,,,,,,,,,,,,,
279,Telero,rural,,TLN,TLN,,,,,,,,,,,,,,
280,Martones,city,,TLN,TLN,,,,,,,,,,,,,,
281,Lonemá Oniso,town,,TLN,TLN,,,,,,,,,,,,,,
282,Îles de Baja,pastoral,,TLN,TLN,,,,,,,,,,,,,,
283,Umia,city,,TLN,TLN,,,,,,,,,,,,,,
284,Vange-Leronde,pastoral,,TLN,TLN,,,,,,,,,,,,,,
285,Caravino,pastoral,,TLN,TLN,,,,,,,,,,,,,,
286,Mesères,large_town,,TLN,TLN,,,,,,,,,,,,,,
287,Haut-Mesère,pastoral,,TLN,TLN,,,,,,,,,,,,,,
288,Pays de Jean-Renais,rural,,TLN,TLN,,,,,,,,,,,,,,
289,Côte de Caira,rural,,TLN,TLN,,,,,,,,,,,,,,
290,Zesha Kaero,rural,,TLN,TLN,,,,,,,,,,,,,,
291,Zesha Tetiso,rural,,TLN,TLN,,,,,,,,,,,,,,
292,Zesha Letano,city,,TLN,TLN,,,,,,,,,,,,,,
293,Tilae Erano,pastoral,,TLN,TLN,,,,,,,,,,,,,,
294,Úshera,rural,,TLN,TLN,,,,,,,,,,,,,,
295,Atrivan Isles,large_city,,TLN,TLN,,,,,,,,,,,,,,
296,Hireno,metropolis,,TLN,TLN,,,,,,,,,,,,,,
297,Doraso,city,,TLN,TLN,,,,,,,,,,,,,,
298,Brahestad,,,KIR,KIR,,,,,,,,,,,,,,
299,Hedastad,,,KIR,KIR,,,,,,,,,,,,,,
300,Kovera,,,KIR,KIR,,,,,,,,,,,,,,
301,Raumo,,,KIR,KIR,,,,,,,,,,,,,,
302,Verina,,,DES,DES,,,,,,,,,,,,,,
303,Radkrouji,,,DES,DES,,,,,,,,,,,,,,
304,Seratof,,,SER,SER,,,,,,,,,,,,,,
305,Heltia,,,SER,SER,,,,,,,,,,,,,,
306,Venima,,,SER,SER,,,,,,,,,,,,,,
307,Sobruza,,,SER,SER,,,,,,,,,,,,,,
308,BORGO 1,,,BOR,BOR,,,,,,,,,,,,,,
309,BORGO 2,,,BOR,BOR,,,,,,,,,,,,,,
310,BORGO 3,,,BOR,BOR,,,,,,,,,,,,,,
311,BORGO 4,,,BOR,BOR,,,,,,,,,,,,,,
312,Corinzy,,,MCU,MCU,,,,,,,,,,,,,,
313,Pera-Ithisy,,,MCU,MCU,,,,,,,,,,,,,,
314,Albizy,,,MCU,MCU,,,,,,,,,,,,,,
315,MERCUR 1,,,MCU,MCU,,,,,,,,,,,,,,
316,MERCUR 2,,,MCU,MCU,,,,,,,,,,,,,,
317,Okarina,,,OSR,OSR,,,,,,,,,,,,,,
318,Esterel,,,OSR,OSR,,,,,,,,,,,,,,
319,Werengo,,,OSR,TLN,,,,,,,,,,,,,,
320,Qhapaq,,,OSR,OSR,,,,,,,,,,,,,,
321,OMO,,,OSR,OSR,,,,,,,,,,,,,,
322,Latun,,,OSR,OSR,,,,,,,,,,,,,,
323,Killa,,,OSR,OSR,,,,,,,,,,,,,,
324,Zoloto,,,OSR,OSR,,,,,,,,,,,,,,
325,Cuntur,,,OSR,OSR,,,,,,,,,,,,,,
326,CCR,,,OSR,OSR,,,,,,,,,,,,,,
327,Kakhab,,,OSR,OSR,,,,,,,,,,,,,,
328,Seksoto,,,OSR,OSR,,,,,,,,,,,,,,
329,Katareina,,,OSR,OSR,,,,,,,,,,,,,,
330,Coya-Urpi,,,OSR,OSR,,,,,,,,,,,,,,
331,Chuk-Akh,,,OSR,OSR,,,,,,,,,,,,,,
332,PRO 5,,,PRO,PRO,,,,,,,,,,,,,,
333,PRO 6,,,PRO,PRO,,,,,,,,,,,,,,
334,PRO 7,,,PRO,PRO,,,,,,,,,,,,,,
335,BAM 1,,,BAM,BAM,,,,,,,,,,,,,,
336,BAM 2,,,BAM,BAM,,,,,,,,,,,,,,
337,BAM 3,,,BAM,BAM,,,,,,,,,,,,,,
338,BAM 4,,,BAM,BAM,,,,,,,,,,,,,,
339,BAM 5,,,BAM,BAM,,,,,,,,,,,,,,
340,BAM 6,,,BAM,BAM,,,,,,,,,,,,,,
341,BAM 7,,,BAM,BAM,,,,,,,,,,,,,,
342,BAM 8,,,BAM,BAM,,,,,,,,,,,,,,
343,BAM 9,,,BAM,BAM,,,,,,,,,,,,,,
344,ALV 1,,,ALV,ALV,,,,,,,,,,,,,,
345,ALV 2,,,ALV,ALV,,,,,,,,,,,,,,
346,ALV 3,,,ALV,ALV,,,,,,,,,,,,,,
347,ALV 4,,,ALV,ALV,,,,,,,,,,,,,,
348,ALV 5,,,ALV,ALV,,,,,,,,,,,,,,
349,ALV 6,,,ALV,ALV,,,,,,,,,,,,,,
350,ALV 7,,,ALV,ALV,,,,,,,,,,,,,,
351,Dara-Suwaydif,,,HYD,HYD,,,,,,,,,,,,,,
352,Hassakib,,,HYD,HYD,,,,,,,,,,,,,,
353,Qamishli,,,HYD,HYD,,,,,,,,,,,,,,
354,Oztov,,,VKA,VKA,,,,,,,,,,,,,,
355,Bohdn,,,VKA,VKA,,,,,,,,,,,,,,
356,Virimez,,,VKA,VKA,,,,,,,,,,,,,,
357,Popek,,,VKA,VKA,,,,,,,,,,,,,,
358,Nambrosi,,,VKA,VKA,,,,,,,,,,,,,,
359,Saint Tomas,,,VKA,VKA,,,,,,,,,,,,,,
360,Biratov,,,VKA,VKA,,,,,,,,,,,,,,
361,Gotka,,,VKA,VKA,,,,,,,,,,,,,,
362,Nagusia,,,ABL,ABL,,,,,,,,,,,,,,
363,Western Alrayisiun,,,ABL,ABL,,,,,,,,,,,,,,
364,Eastern Alrayisiun,,,ABL,ABL,,,,,,,,,,,,,,
365,Barhan,,,ABL,ABL,,,,,,,,,,,,,,
366,Zuloaga,,,NBA,NBA,,,,,,,,,,,,,,
367,Tregonda,,,NBA,NBA,,,,,,,,,,,,,,
368,Koroasa,,,NBA,NBA,,,,,,,,,,,,,,
369,Mendieta,,,NBA,NBA,,,,,,,,,,,,,,
370,Abandia,,,SBA,SBA,,,,,,,,,,,,,,
371,Ibaretta,,,SBA,SBA,,,,,,,,,,,,,,
372,Luzarra,,,SBA,SBA,,,,,,,,,,,,,,
373,Bograna,,,SBA,SBA,,,,,,,,,,,,,,
374,Santa Helena,,,JUN,JUN,,,,,,,,,,,,,,
375,Ilhas,,,JUN,JUN,,,,,,,,,,,,,,
376,Santo Andre,,,JUN,JUN,,,,,,,,,,,,,,
377,Svenskt,,,SVX,SVX,,,,,,,,,,,,,,
378,North Qurac,,,QUR,QUR,,,,,,,,,,,,,,
379,South Qurac,,,QUR,QUR,,,,,,,,,,,,,,
380,Condeixa-a-Nova,,,JUN,JUN,,,,,,,,,,,,,,
381,Povoa de Lanhoso,,,JUN,JUN,,,,,,,,,,,,,,
382,Serta,,,JUN,JUN,,,,,,,,,,,,,,
383,Pacos de Brandao,,,JUN,JUN,,,,,,,,,,,,,,
384,Tabua,,,JUN,JUN,,,,,,,,,,,,,,
385,Takrouna,,,JUN,JUN,,,,,,,,,,,,,,
386,Castelo de Paiva,,,JUN,JUN,,,,,,,,,,,,,,
387,Zesha del Norte,,,ARO,ARO,,,,,,,,,,,,,,
388,Los Recuerdos,,,ARO,ARO,,,,,,,,,,,,,,
389,Bendición,,,ARO,ARO,,,,,,,,,,,,,,
390,Despajado,,,ARO,ARO,,,,,,,,,,,,,,
391,El Regalo,,,ARO,ARO,,,,,,,,,,,,,,
392,Valle del Mesera,,,ARO,ARO,,,,,,,,,,,,,,
393,Roca de Pretzel,,,ARO,ARO,,,,,,,,,,,,,,
394,Makisona,,,ABE,ABE,,,,,,,,,,,,,,
395,Murdon,,,ABE,ABE,,,,,,,,,,,,,,
396,Azure,,,ABE,ABE,,,,,,,,,,,,,,
397,Serianne,,,ABE,ABE,,,,,,,,,,,,,,
398,Roix,,,ABE,ABE,,,,,,,,,,,,,,
399,Atinia,,,ABE,ABE,,,,,,,,,,,,,,
400,Johannia,,,ABE,ABE,,,,,,,,,,,,,,
401,New Tiperyn,,,ABE,ABE,,,,,,,,,,,,,,
402,Greybeach,,,ABE,ABE,,,,,,,,,,,,,,
403,La Reproche,,,ABE,ABE,,,,,,,,,,,,,,
