28,East Guangshui,pastoral,,KOD,KOD,,,,,,,,,,,,,,,,,,,,,,
29,Guangshui,large_town,,KOD,KOD,,,,,,,,,,,,,,,,,,,,,,
30,Nanbin,town,,KOD,KOD,,,,,,,,,,,,,,,,,,,,,,
31,Zhongbin,large_town,,KOD,KOD,,,,,,,,,,,,,,,,,,,,,,
32,Xiabei,town,,KOD,KOD,,,,,,,,,,,,,,,,,,,,,,
33,Anbei,rural,,SEL,KOD,SEL,,,,,,,,,,,,,,,,,,,,,
34,Beihai,rural,,KOD,KOD,,,,,,,,,,,,,,,,,,,,,,
35,West Changbei,rural,,KOD,KOD,,,,,,,,,,,,,,,,,,,,,,
36,East Changbei,town,,KOD,KOD,,,,,,,,,,,,,,,,,,,,,,
37,Xuemai,wasteland,,KOD,KOD,,,,,,,,,,,,,,,,,,,,,,
38,Beifu,wasteland,,KOD,KOD,,,,,,,,,,,,,,,,,,,,,,
39,North Guangshen,pastoral,,KOD,KOD,,,,,,,,,,,,,,,,,,,,,,
40,Guangshen,town,,KOD,KOD,,,,,,,,,,,,,,,,,,,,,,
41,South Guangshen,rural,,KOD,KOD,,,,,,,,,,,,,,,,,,,,,,
42,East Guanggu,wasteland,,KOD,KOD,,,,,,,,,,,,,,,,,,,,,,
43,Guanggu,rural,,KOD,KOD,,,,,,,,,,,,,,,,,,,,,,
44,South Guanggu,rural,,KOD,KOD,,,,,,,,,,,,,,,,,,,,,,
45,Xibei,town,,KOD,KOD,,,,,,,,,,,,,,,,,,,,,,
46,Hongfu,town,,KOD,KOD,,,,,,,,,,,,,,,,,,,,,,
47,North Yueshan,rural,,KOD,KOD,,,,,,,,,,,,,,,,,,,,,,
48,West Yueshan,rural,,KOD,KOD,,,,,,,,,,,,,,,,,,,,,,
49,Yueshan,town,,KOD,KOD,,,,,,,,,,,,,,,,,,,,,,
50,Shizhou,town,,KOD,KOD,,,,,,,,,,,,,,,,,,,,,,
51,West Tianlin,rural,,KOD,KOD,,,,,,,,,,,,,,,,,,,,,,
52,Tianlin,town,,KOD,KOD,,,,,,,,,,,,,,,,,,,,,,
53,West Dachuan,large_town,,KOD,KOD,,,,,,,,,,,,,,,,,,,,,,
54,Dachuan,city,,KOD,KOD,,,,,,,,,,,,,,,,,,,,,,
55,South Dazhong,rural,,KOD,KOD,,,,,,,,,,,,,,,,,,,,,,
56,North Dazhong,town,,KOD,KOD,,,,,,,,,,,,,,,,,,,,,,
57,Dazhong,city,,KOD,KOD,,,,,,,,,,,,,,,,,,,,,,
58,Bonamech,city,2596843,MUR,MUR,,,1213,,,5,1,1,,1,,1,5670,4909,,,,,,,,
59,Nai,large_town,2908488,MUR,MUR,,,3351,,,4,3,2,,,,,4816,5479,1,3351,,,,,,
60,Lower Traxi,city,2150203,MUR,MUR,TRA,,3330,,,6,2,,,2,,1,5429,3330,2,5429,,,,,,
61,Stymphos,town,,HEL,HEL,,,,,,,,,,,,,,,,,,,,,,
62,Aragon,town,,HEL,HEL,,,,,,,,,,,,,,,,,,,,,,
63,Rangae,rural,,HEL,HEL,,,,,,,,,,,,,,,,,,,,,,
64,Calinae,town,,HEL,HEL,,,,,,,,,,,,,,,,,,,,,,
65,Timiphos,city,,HEL,HEL,,,,,,,,,,,,,,,,,,,,,,
66,Spatha,city,,HEL,HEL,,,,,,,,,,,,,,,,,,,,,,
67,Meridos,large_town,,HEL,HEL,,,,,,,,,,,,,,,,,,,,,,
68,Dorna,rural,,HEL,HEL,,,,,,,,,,,,,,,,,,,,,,
69,Voifros,town,,HEL,HEL,,,,,,,,,,,,,,,,,,,,,,
70,South Rovsklemja,city,,HEL,ROV,,,,,,,,,,,,,,,,,,,,,,
71,Phoinikas Coast,town,1000000,LUS,LUS,,,2017,,,3,1,1,,1,,,,,,,,,,,,
72,Lusjki,large_town,1400000,LUS,LUS,,,9187,,,2,2,2,,,,,,,,,,,,,,
73,Rezno Valley,large_town,2500000,VRT,VRT,LUS,,1857,,,4,2,2,,,,,,,,,,,,,,
74,Pekadolina,city,3200000,VRT,VRT,,,9190,,,5,1,3,,,,,,,,,,,,,,
75,Belapecina,town,1100000,VRT,VRT,LUS,,2677,,,5,2,,,1,,,,,,,,,,,,
76,Falna Valley,rural,600000,VRT,VRT,,,,,,3,1,1,,,,,,,,,,,,,,
77,Antarrner,town,,SAM,SAM,ANT,,,,,,,,,,,,,,,,,,,,,
78,Qora Jarliklar,rural,,SAM,SAM,TIL,,18254,,,,,,,,,,,,,,,,,,,
79,Adjinua ,,,POJ,POJ,,,,,,,,,,,,,,,,,,,,,,
80,Heraq,,,POJ,POJ,,,,,,,,,,,,,,,,,,,,,,
81,Dosnima,,,POJ,POJ,,,,,,,,,,,,,,,,,,,,,,
82,Thyrios,,,POJ,POJ,,,,,,,,,,,,,,,,,,,,,,
83,Zbenoria,,,POJ,POJ,,,,,,,,,,,,,,,,,,,,,,
84,Chernarus,,,POJ,POJ,,,,,,,,,,,,,,,,,,,,,,
85,Liaria,,,POJ,POJ,,,,,,,,,,,,,,,,,,,,,,
86,Aghmosavletit,town,,SAM,SAM,,,,,,,,,,,,,,,,,,,,,,
87,Gadasasvleli,rural,,SAM,SAM,,,,,,,,,,,,,,,,,,,,,,
88,Sa'iroebi,large_town,,SAM,SAM,,,18259,,,,,,,,,,,,,,,,,,,
89,Maghalmtianebi,rural,,SAM,SAM,,,,,,,,,,,,,,,,,,,,,,
90,Coastal Samotkhe,,,SAM,SAM,TIL,,,,,,,,,,,,,,,,,,,,,
91,Orshi,large_town,,SAM,SAM,,,5328,,,,,,,,,,,,,,,,,,,
92,Dasavletit ,rural,,SAM,SAM,,,,,,,,,,,,,,,,,,,,,,
93,Buyuk Dasht,rural,,SAM,SAM,,,,,,,,,,,,,,,,,,,,,,
94,Hvallica,town,,SAM,SAM,HVA,,,,,,,,,,,,,,,,,,,,,
95,Dajavshna,rural,,SAM,SAM,,,,,,,,,,,,,,,,,,,,,,
96,Yūksekent,,,SAM,SAM,,,18293,,,,,,,,,,,,,,,,,,,
97,Grootshaven,town,2451000,TIP,TIP,,,5040,,,,,,,,,,,,,,,,,,,
98,Kanaalbaken,rural,1290000,TIP,TIP,,,4736,,,,,,,,,,,,,,,,,,,
99,Wittenlan,city,12986000,TIP,TIP,,,,,,,,,,,,,,,,,,,,,,
100,Hawkreath,city,11696000,TIP,TIP,,,,,,,,,,,,,,,,,,,,,,
101,Tytsjerkstera,large_town,6278000,TIP,TIP,,,2964,,,,,,,,,,,,,,,,,,,
102,Spencton,town,2150000,TIP,TIP,,,,,,,,,,,,,,,,,,,,,,
103,Oosterkoop,large_city,12040000,TIP,TIP,,,,,,,,,,,,,,,,,,,,,,
104,Poc'her,town,4085000,TIP,TIP,,,3407,,,,,,,,,,,,,,,,,,,
105,Darimh,rural,645000,TIP,TIP,,,5192,,,,,,,,,,,,,,,,,,,
106,Rosraig,large_town,7310000,TIP,TIP,,,95,18,,,,,,,,,,,,,,,,,,
107,Eastrein,large_city,12384000,TIP,TIP,,,,,,,,,,,,,,,,,,,,,,
108,Buitenwoude,city,7009000,TIP,TIP,,,,,,,,,,,,,,,,,,,,,,
109,Rotte,town,2924000,TIP,TIP,,,,,,,,,,,,,,,,,,,,,,
110,Hindelvega,rural,1806000,TIP,TIP,,,,,,,,,,,,,,,,,,,,,,
111,Steinsen,city,6321000,TIP,TIP,,,2602,,,,,,,,,,,,,,,,,,,
112,Idlerein,large_city,14319000,TIP,TIP,,,4218,,,,,,,,,,,,,,,,,,,
113,Tipslan,large_city,19522000,TIP,TIP,,,1448,,,,,,,,,,,,,,,,,,,
114,Abargabelozov,large_city,7000000,RAZ,RAZ,ZAP,,,,,5,2,1,,,,,,,,,,,,,,
115,Astran,large_town,800000,RAZ,RAZ,GPR,,,,,3,0,0,,,,,,,,,,,,,,
116,Dezovskaya,city,1482005,RAZ,RAZ,ZAP,,,,,4,1,0,,,,,,,,,,,,,,
117,Sararovo,large_city,7000000,RAZ,RAZ,ZAP,,,,,6,2,3,,,,,,,,,,,,,,
118,Sosnivika,metropolis,5903490,RAZ,RAZ,ZAP,,,,,7,5,4,,,,,,,,,,,,,,
119,South Kryzhelovschina,large_city,8000000,RAZ,RAZ,GPR,,,,,5,2,1,1,,,,,,,,,,,,,
120,Zlata,city,2600000,RAZ,RAZ,ZAP,,,,,4,1,1,,,,,,,,,,,,,,
121,Lankong,large_town,3900000,TON,TON,,,,,,5,,1,,3,0.7,,,,,,,,,,,
122,Niowanggiyan,town,3739000,TON,TON,,,,,,3,2,,,,0.7,,,,,,,,,,,
123,Sunggari,large_city,9043000,TON,TON,,,,,,4,4,2,,,0.7,,,,,,,,,,,
124,Siuku,rural,4800000,TON,TON,,,,,,2,,1,,,0.7,,,,,,,,,,,
125,Siamei,town,6000000,TON,TON,,,,,,3,1,,,2,0.7,,,,,,,,,,,
126,Hakha,large_town,9424000,TON,TON,,,,,,3,2,2,,,0.7,,,,,,,,,,,
127,Maulamyine,town,4579000,TON,TON,,,,,,2,1,,,,0.7,,,,,,,,,,,
128,Sivegore,rural,200000,VRT,VRT,LUS,,,,,3,,,,,,,,,,,,,,,,
129,Annapolis,,,CHZ,CHZ,,,,,,,,,,,,,,,,,,,,,,
130,Guysborough,,,CHZ,CHZ,,,,,,,,,,,,,,,,,,,,,,
131,Maine,,,CHZ,CHZ,,,,,,,,,,,,,,,,,,,,,,
132,Claire,,,CHZ,CHZ,,,,,,,,,,,,,,,,,,,,,,
133,L'Ile-aux-Marins,,,CHZ,CHZ,,,,,,,,,,,,,,,,,,,,,,
134,Provence,,,CHZ,CHZ,,,,,,,,,,,,,,,,,,,,,,
135,Frontenac,,,CHZ,CHZ,,,,,,,,,,,,,,,,,,,,,,
136,Plaisance,,,CHZ,CHZ,,,,,,,,,,,,,,,,,,,,,,
137,Saint Mary's,,,CHZ,CHZ,,,,,,,,,,,,,,,,,,,,,,
138,Sydney,,,CHZ,CHZ,,,,,,,,,,,,,,,,,,,,,,
139,Wata Ame,rural,400000,WAT,AKI,AKC,WAT,,,,2,1,1,,,,,,,,,,,,,,
140,Koorizatou,,,AKI,AKI,AKC,,,,,,,,,,,,,,,,,,,,,
141,AKI 1,,,AKN,AKI,AKC,AKN,,,,,,,,,,,,,,,,,,,,
142,AKI 2,,,AKW,AKI,AKC,,,,,,,,,,,,,,,,,,,,,
143,AKI 3,,,AKC,AKI,AKC,AKW,,,,,,,,,,,,,,,,,,,,
144,AKI 4,,,AKC,AKI,AKC,,,,,,,,,,,,,,,,,,,,,
145,AKI 5,,,AKI,AKI,AKC,,,,,,,,,,,,,,,,,,,,,
146,AKI 6,,,AKC,AKI,AKC,,,,,,,,,,,,,,,,,,,,,
147,AKI 7,,,AKC,AKI,AKC,,,,,,,,,,,,,,,,,,,,,
148,AKI 8,,,AKI,AKI,AKC,,,,,,,,,,,,,,,,,,,,,
149,AKI 9,,,AKI,AKI,AKC,,,,,,,,,,,,,,,,,,,,,
150,AKI 10,,,AKI,AKI,AKC,,,,,,,,,,,,,,,,,,,,,
151,AKI 11,,,AKI,AKI,AKC,,,,,,,,,,,,,,,,,,,,,
152,AKI 12,,,AKI,AKI,AKC,,,,,,,,,,,,,,,,,,,,,
153,AKI 13,,,AKI,AKI,AKC,,,,,,,,,,,,,,,,,,,,,
154,AKI 14,,,AKI,AKI,AKC,,,,,,,,,,,,,,,,,,,,,
155,AKI 15,,,AKI,AKI,AKC,,,,,,,,,,,,,,,,,,,,,
156,AKI 16,,,AKI,AKI,AKC,,,,,,,,,,,,,,,,,,,,,
157,AKI 17,,,AKI,AKI,AKC,,,,,,,,,,,,,,,,,,,,,
158,Kikyo,,,AKI,AKI,AKC,,,,,,,,,,,,,,,,,,,,,
159,Waffuru,,,AKI,AKI,AKC,,,,,,,,,,,,,,,,,,,,,
160,Carasovia,rural,97000,RAZ,RAZ,,,,,,1,0,0,,,,,,,,,,,,,,
161,Chernyslaviya,rural,615384,RAZ,RAZ,ZAP,,,,,2,0,0,,,,,,,,,,,,,,
162,Koroyevsk,city,2000000,RAZ,RAZ,ZAP,PER,,,,4,2,1,,,,,,,,,,,,,,
163,Prokovyurt,rural,800000,RAZ,RAZ,ZAP,PER,,,,2,1,1,,,,,,,,,,,,,,
164,Rovskemlja Proper,rural,,RAZ,RAZ,ROV,,,,,2,0,0,,,,,,,,,,,,,,
165,Zagoriya,,,RAZ,RAZ,ZAP,,,,,4,2,0,,,,,,,,,,,,,,
166,Krvnigrad,Metropolis,3600000,RAZ,RAZ,ROV,,,,,6,6,7,,,,,,,,,,,,,,
167,Kashubia,rural,,RAZ,RAZ,ROV,POZ,,,,1,0,0,,,,,,,,,,,,,,
168,Moslavina,rural,,RAZ,RAZ,ROV,,,,,3,3,1,2,,,,,,,,,,,,,
169,Sira-Svinyacheye,rural,39192,RAZ,RAZ,ZAP,,,,,3,0,0,,,,,,,,,,,,,,
170,Novoreptsk,,,RAZ,RAZ,ZAP,ROV,,,,5,1,2,,,,,,,,,,,,,,
171,Virovitica,,,RAZ,RAZ,ROV,,,,,6,5,4,,,,,,,,,,,,,,
172,Dubrava,,,RAZ,RAZ,ROV,,,,,4,3,2,,,,,,,,,,,,,,
173,Osijekia,,,RAZ,RAZ,ROV,,,,,4,2,1,,,,,,,,,,,,,,
174,Sibenik,large_city,2500000,RAZ,RAZ,ROV,,,,,5,3,1,,,,,,,,,,,,,,
175,Amur,,,LST,LST,,,,,,,,,,,,,,,,,,,,,,
176,Don,,,LST,LST,,,,,,,,,,,,,,,,,,,,,,
177,Kuban,,,LST,LST,,,,,,,,,,,,,,,,,,,,,,
178,Semiryechensk,,,LST,LST,,,,,,,,,,,,,,,,,,,,,,
179,Transbaikal,,,LST,LST,,,,,,,,,,,,,,,,,,,,,,
180,Voskrenovo,small_island,,RAZ,RAZ,,,,,,,,,,,,,,,,,,,,,,
181,Zhisensk,tiny_island,,POJ,POJ,,,,,,,,,,,,,,,,,,,,,,
182,Lucanec,,,POZ,POZ,,,,,,,,,,,,,,,,,,,,,,
183,Zamakia,,,POZ,POZ,,,,,,,,,,,,,,,,,,,,,,
184,Kosinec,,,POZ,POZ,,,,,,,,,,,,,,,,,,,,,,
185,Trnava,,,POZ,POZ,,,,,,,,,,,,,,,,,,,,,,
186,Presov,,,POZ,POZ,,,,,,,,,,,,,,,,,,,,,,
187,Darbandikhan,,,NSR,NSR,,,,,,,,,,,,,,,,,,,,,,
188,Naser,,,NSR,NSR,,,,,,,,,,,,,,,,,,,,,,
189,Amedi,,,MIH,MIH,,,,,,,,,,,,,,,,,,,,,,
190,Madaristan,,,MIH,MIH,,,,,,,,,,,,,,,,,,,,,,
191,Maslahat,,,MIH,MIH,,,,,,,,,,,,,,,,,,,,,,
192,Naqadeh,,,MIH,MIH,,,,,,,,,,,,,,,,,,,,,,
193,Tasmachi,,,MIH,MIH,,,,,,,,,,,,,,,,,,,,,,
194,MIH 1,,,MIH,MIH,,,,,,,,,,,,,,,,,,,,,,
195,MIH 2,,,MIH,MIH,,,,,,,,,,,,,,,,,,,,,,
196,MIH 3,,,MIH,MIH,,,,,,,,,,,,,,,,,,,,,,
197,MIH 4,,,MIH,MIH,,,,,,,,,,,,,,,,,,,,,,
198,MIH 5,,,MIH,MIH,,,,,,,,,,,,,,,,,,,,,,
199,South East Sorani,,,SVE,SVE,,,,,,,,,,,,,,,,,,,,,,
200,South Sorani,,,SVE,SVE,,,,,,,,,,,,,,,,,,,,,,
201,North Sorani,,,KHO,KHO,,,,,,,,,,,,,,,,,,,,,,
202,South West Chaldean,,,CHA,CHA,,,,,,,,,,,,,,,,,,,,,,
203,South Chaldean,,,CHA,CHA,,,,,,,,,,,,,,,,,,,,,,
204,North East Chaldean,,,CHA,CHA,,,,,,,,,,,,,,,,,,,,,,
205,North Chaldean,,,CHA,CHA,,,,,,,,,,,,,,,,,,,,,,
206,Eureka,town,,TIP,EUR,,,,,,2,,,,,,,,,,,,,,,,
207,Kitoko,,,KTK,KTK,,,,,,,,,,,,,,,,,,,,,,
208,Trans-Traxi,rural,,PRO,PRO,TRA,LUS,,,,2,,,,,,,,,,,,,,,,
209,PRO 1,,,PRO,PRO,TRA,,,,,,,,,,,,,,,,,,,,,
210,PRO 2,,,PRO,PRO,,,,,,,,,,,,,,,,,,,,,,
211,PRO 3,,,PRO,PRO,,,,,,,,,,,,,,,,,,,,,,
212,East Traxi,large_town,,PRO,PRO,TRA,,,,,4,,,,,,,,,,,,,,,,
213,PRO 4,,,PRO,PRO,,,,,,,,,,,,,,,,,,,,,,
214,West Amomosean Islands,Small_island,,PRO,PRO,TRA,,,,,1,,,,,,,,,,,,,,,,
215,Aukalnia,,900000,ASS,ASS,AUK,,,,,,,,,,,,,,,,,,,,,
216,Ruchava,,800000,ASS,ASS,SAR,,521,,,,,,,,,,,,,,,,,,,
217,Sartland,,600000,ASS,ASS,SAR,,,,,,,,,,,,,,,,,,,,,
218,Taywu,megalopolis,9800000,BEI,BEI,,,,,,8,4,1,,1,,4,,,6,,,,,,,
219,Xigong,metropolis,6050000,BEI,BEI,,,,,,7,2,2,,1,,,,,3,,,,,,,
220,Quang Chau,megalopolis,8400000,BEI,BEI,,,,,,8,4,1,,1,,3,,,8,,,,,,,
221,Yuefong,metropolis,8380000,BEI,BEI,,,,,,6,3,1,,1,,,,,,,,,,,,
222,Tsih-Pa La,enclave,740000,BEI,BEI,,,,,,4,1,1,,1,,,,,,,,,,,,
223,Tinh Nam Ho,town,650000,BEI,BEI,,,,,,3,1,,,,,,,,,,,,,,,
224,Trai Hon,town,530000,BEI,BEI,,,,,,2,1,,,,,1,,,1,,,,,,,
225,Siew Puiyi,town,570000,BEI,BEI,,,,,,3,1,,,,,,,,,,,,,,,
226,Lei Hou,city,2456000,BEI,BEI,,,,,,5,2,1,,,,,,,,,,,,,,
227,Phung Hai Biet,city ,3300000,BEI,BEI,,,,,,4,2,,,,,,,,,,,,,,,
228,Panyu,city,4230000,BEI,BEI,,,,,,5,2,1,,,,,,,,,,,,,,
229,Su Kang,town,500000,BEI,BEI,,,,,,3,1,,,,,,,,,,,,,,,
230,T'chunghai,rural,150000,BEI,BEI,,,,,,1,,,,,,,,,,,,,,,,
231,Dat Nam,pastoral,65000,BEI,BEI,,,,,,1,,,,,,,,,,,,,,,,
232,Gaam Lei ,rural,306000,BEI,BEI,,,,,,2,1,,,,,,,,,,,,,,,
233,Sik Wa,pastoral,75000,BEI,BEI,,,,,,1,,,,,,,,,,,,,,,,
234,Tan-fo Han,town,510000,BEI,BEI,,,,,,2,1,,,,,,,,,,,,,,,
235,Moukam,pastoral,15000,BEI,BEI,,,,,,1,,,,,,,,,,,,,,,,
236,Gungbou,pastoral,27000,BEI,BEI,,,,,,1,,,,,,,,,,,,,,,,
237,Yngse,pastoral,40000,BEI,BEI,,,,,,1,,,,,,,,,,,,,,,,
238,Man Saap,rural,215000,BEI,BEI,,,,,,2,1,,,,,,,,,,,,,,,
239,Namkang,rural,250000,BEI,BEI,,,,,,2,1,,,,,,,,,,,,,,,
240,Lag-Xai,pastoral,87000,BEI,BEI,,,,,,1,,,,,,,,,,,,,,,,
241,Hydar,,,HYD,HYD,,,,,,,,,,,,,,,,,,,,,,
242,South Hydar,,,HYD,HYD,,,,,,,,,,,,,,,,,,,,,,
243,South East Hydar,,,HYD,HYD,,,,,,,,,,,,,,,,,,,,,,
244,North Hydar,,,HYD,HYD,,,,,,,,,,,,,,,,,,,,,,
245,Kryzhelovschina,,,YAR,YAR,,,5106,,,,,,,,,,,,,,,,,,,
246,Peremorovka,,,YAR,YAR,,,3874,,,,,,,,,,,,,,,,,,,
247,Pozdnyakovskya,,,YAR,YAR,,,910,5290,,,,,,,,,,,,,,,,,,
248,Smirnova,,,YAR,YAR,,,,,,,,,,,,,,,,,,,,,,
249,Bochinovka,,,YAR,YAR,,,,,,,,,,,,,,,,,,,,,,
250,Irinovskiy,,,YAR,YAR,,,1709,,,,,,,,,,,,,,,,,,,
251,Leont'yevskaya,,,YAR,YAR,,,,,,,,,,,,,,,,,,,,,,
252,Kamenka,,,YAR,YAR,,,443,,,,,,,,,,,,,,,,,,,
253,Kellerovo,,,YAR,YAR,,,,,,,,,,,,,,,,,,,,,,
254,Otrada,,,YAR,YAR,,,,,,,,,,,,,,,,,,,,,,
255,Roslapeysk,,,YAR,YAR,,,1853,5247,,,,,,,,,,,,,,,,,,
256,Shchyokov,,,YAR,YAR,,,961,1590,,,,,,,,,,,,,,,,,,
257,Buguznogorsk,,,YAR,YAR,,,,,,,,,,,,,,,,,,,,,,
258,Khomustatskaya,,,YAR,YAR,,,4006,,,,,,,,,,,,,,,,,,,
259,Irkursk,,,TST,,,,,,,,,,,,,,,,,,,,,,,
260,Sakha,,,TST,,,,,,,,,,,,,,,,,,,,,,,
261,Slovogda,,,TST,,,,,,,,,,,,,,,,,,,,,,,
262,Glikaero,metropolis,,TLN,TLN,,,,,,,,,,,,,,,,,,,,,,
263,Sevada,town,,TLN,TLN,,,,,,,,,,,,,,,,,,,,,,
264,Fares Atrivo,rural,,TLN,TLN,,,,,,,,,,,,,,,,,,,,,,
265,Fares Làmoso,pastoral,,TLN,TLN,,,,,,,,,,,,,,,,,,,,,,
266,Faedes,town,,TLN,TLN,,,,,,,,,,,,,,,,,,,,,,
267,Rone,rural,,TLN,TLN,,,,,,,,,,,,,,,,,,,,,,
268,West Kaesami,wasteland,,TLN,TLN,,,,,,,,,,,,,,,,,,,,,,
269,East Kaesami,wasteland,,TLN,TLN,,,,,,,,,,,,,,,,,,,,,,
270,Perto,town,,TLN,TLN,,,,,,,,,,,,,,,,,,,,,,
271,Tilae Kos,town,,TLN,TLN,,,,,,,,,,,,,,,,,,,,,,
272,Sirenes,rural,,TLN,TLN,,,,,,,,,,,,,,,,,,,,,,
273,Tesares,city,,TLN,TLN,,,,,,,,,,,,,,,,,,,,,,
274,Kertae,town,,TLN,TLN,,,,,,,,,,,,,,,,,,,,,,
275,Limenae,rural,,TLN,TLN,,,,,,,,,,,,,,,,,,,,,,
276,Ytrivae,large_city,,TLN,TLN,,,,,,,,,,,,,,,,,,,,,,
277,Ashae,city,,TLN,TLN,,,,,,,,,,,,,,,,,,,,,,
278,Lagora,large_town,,TLN,TLN,,,,,,,,,,,,,,,,,,,,,,
279,Telero,rural,,TLN,TLN,,,,,,,,,,,,,,,,,,,,,,
280,Martones,city,,TLN,TLN,,,,,,,,,,,,,,,,,,,,,,
281,Lonema Oniso,town,,TLN,TLN,,,,,,,,,,,,,,,,,,,,,,
282,Iles de Baja,pastoral,,TLN,TLN,,,,,,,,,,,,,,,,,,,,,,
283,Umia,city,,TLN,TLN,,,,,,,,,,,,,,,,,,,,,,
284,Vange-Leronde,pastoral,,TLN,TLN,,,,,,,,,,,,,,,,,,,,,,
285,Caravino,pastoral,,TLN,TLN,,,,,,,,,,,,,,,,,,,,,,
286,Meseres,large_town,,TLN,TLN,,,,,,,,,,,,,,,,,,,,,,
287,Haut-Mesere,pastoral,,TLN,TLN,,,,,,,,,,,,,,,,,,,,,,
288,Pays de Jean-Renais,rural,,TLN,TLN,,,,,,,,,,,,,,,,,,,,,,
289,Cote de Caira,rural,,TLN,TLN,,,,,,,,,,,,,,,,,,,,,,
290,Zesha Kaero,rural,,TLN,TLN,,,,,,,,,,,,,,,,,,,,,,
291,Zesha Tetiso,rural,,TLN,TLN,,,,,,,,,,,,,,,,,,,,,,
292,Zesha Letano,city,,TLN,TLN,,,,,,,,,,,,,,,,,,,,,,
293,Tilae Erano,pastoral,,TLN,TLN,,,,,,,,,,,,,,,,,,,,,,
294,Ushera,rural,,TLN,TLN,,,,,,,,,,,,,,,,,,,,,,
295,Atrivan Isles,large_city,,TLN,TLN,,,,,,,,,,,,,,,,,,,,,,
296,Hireno,metropolis,,TLN,TLN,,,,,,,,,,,,,,,,,,,,,,
297,Doraso,city,,TLN,TLN,,,,,,,,,,,,,,,,,,,,,,
298,Brahestad,rural,750000,KIR,KIR,,,,,,,,,,,,,,,,,,,,,,
299,Hedastad,town,2050000,KIR,KIR,,,2549,2022,,,,,,,,,,,,,,,,,,
300,Kovera,,,DES,DES,,,,,,,,,,,,,,,,,,,,,,
301,Raumo,rural,1100000,KIR,KIR,,,,,,,,,,,,,,,,,,,,,,
302,Verina,,,DES,DES,,,2405,,,,,,,,,,,,,,,,,,,
303,Radkrouji,,,DES,DES,,,,,,,,,,,,,,,,,,,,,,
304,Seratof,city,,SER,SER,,,5497,5470,,,,,,,,,,,,,,,,,,
305,Heltia,,,SER,SER,,,4331,,,,,,,,,,,,,,,,,,,
306,Venima,,,SER,SER,,,,,,,,,,,,,,,,,,,,,,
307,Sobruza,,,SER,SER,,,,,,,,,,,,,,,,,,,,,,
308,BORGO 1,,,BOR,BOR,,,,,,,,,,,,,,,,,,,,,,
309,BORGO 2,,,BOR,BOR,,,,,,,,,,,,,,,,,,,,,,
310,BORGO 3,,,BOR,BOR,,,,,,,,,,,,,,,,,,,,,,
311,BORGO 4,,,BOR,BOR,,,,,,,,,,,,,,,,,,,,,,
312,Corinzy,,,MCU,MCU,,,5543,,,,,,,,,,,,,,,,,,,
313,Pera-Ithisy,,,MCU,MCU,,,3894,5469,,,,,,,,,,,,,,,,,,
314,Albizy,,,MCU,MCU,,,,,,,,,,,,,,,,,,,,,,
